"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.4957583-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-05 155651.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-05 155651.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4957583-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-05 155706.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-05 155706.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-05 155736.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-05 155736.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162354.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162354.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162420.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162420.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162435.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162435.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162524.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162524.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162538.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162538.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162550.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162550.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162608.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162608.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4967530-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162622.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162622.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162637.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162637.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162659.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162659.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162712.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162712.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 162724.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 162724.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 172936.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 172936.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 172953.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 172953.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 173031.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 173031.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-09 173043.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-09 173043.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-12 033340.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-12 033340.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-12 130402.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-12 130402.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-12 132203.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-12 132203.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181458.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181458.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4977525-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181611.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181611.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181643.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181643.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181850.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181850.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181859.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181859.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181910.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181910.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181924.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181924.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181940.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181940.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 181953.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 181953.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 182001.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 182001.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.4993580-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 182008.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 182008.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 182019.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 182019.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-16 182343.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-16 182343.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190321.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190321.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190442.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190442.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190524.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190524.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190810.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190810.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190820.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190820.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190834.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190834.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5004757-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 190859.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 190859.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 191445.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 191445.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 192041.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 192041.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 192251.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 192251.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-17 192450.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-17 192450.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-18 185721.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-18 185721.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-18 194604.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-18 194604.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-18 194621.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-18 194621.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5014835-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-21 182222.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-21 182222.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-21 182525.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-21 182525.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-21 182708.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-21 182708.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 125643.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 125643.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 125722.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 125722.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 125750.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 125750.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 125835.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 125835.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 142304.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 142304.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5024673-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 143417.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 143417.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 143434.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 143434.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-26 143606.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-26 143606.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-28 193841.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-28 193841.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 111149.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 111149.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 113113.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 113113.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 122519.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 122519.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 122535.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 122535.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5034541-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123236.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123236.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123311.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123311.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123334.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123334.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123423.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123423.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123438.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123438.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123447.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123447.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123642.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123642.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5044486-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123655.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123655.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5053694-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123708.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123708.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5053694-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123757.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123757.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5053694-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123808.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123808.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5053694-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123816.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123816.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123825.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123825.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123832.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123832.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123908.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123908.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 123917.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 123917.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124005.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124005.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124014.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124014.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5063696-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-01-30 124133.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-01-30 124133.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
